ID;Input;Notional_1_CRV_EUR;Notional_2_CRV_EUR;Workflow;Match_status;Labels;snapshot_uid;part;snapshot_date;process_code;run_id;recon_date
1434132433;MARKIT;89528566.69;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1434132433;BBVA;89528566.69;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284121586;MARKIT;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284121586;BBVA;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1386901636;MARKIT;28714436.18;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1386901636;BBVA;28714436.18;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1307222411;MARKIT;3503291.74;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1307222411;BBVA;3503291.74;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
588166883;MARKIT;10038380.13;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
588166883;BBVA;10038380.13;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1281742368;MARKIT;6892072.877;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1281742368;BBVA;6892072.877;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
378375621;MARKIT;8758229.35;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
378375621;BBVA;8758229.35;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
951264538;MARKIT;18765602.13;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
951264538;BBVA;18765602.13;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
794433035;MARKIT;5681329.087;-5915308.103;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
794433035;BBVA;5681329.087;-5915308.103;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
339058769;MARKIT;9000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
339058769;BBVA;9000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
396560825;MARKIT;3114037.102;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
396560825;BBVA;3114037.102;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1212691840;MARKIT;33200000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1212691840;BBVA;33200000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284182210;MARKIT;13000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284182210;BBVA;13000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
844705274;MARKIT;422334000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
844705274;BBVA;422334000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
666135477;MARKIT;45622794.18;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
666135477;BBVA;45622794.18;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1431117573;MARKIT;12885214.22;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1431117573;BBVA;12885214.22;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284126193;MARKIT;79458821;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284126193;BBVA;79458821;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
862529027;MARKIT;7806264.597;-6714298.012;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
862529027;BBVA;7806264.597;-6714298.012;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
885278124;MARKIT;2922038.455;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
885278124;BBVA;2922038.455;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
477520421;MARKIT;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
477520421;BBVA;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284126120;MARKIT;20000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284126120;BBVA;20000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
711355971;MARKIT;18937763.62;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
711355971;BBVA;18937763.62;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1416396886;MARKIT;24350688.88;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1416396886;BBVA;24350688.88;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
656883446;MARKIT;9804929.426;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
656883446;BBVA;9804929.426;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284099234;MARKIT;10000000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284099234;BBVA;10000000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284131095;MARKIT;100000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284131095;BBVA;100000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284151348;MARKIT;4184487.356;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284151348;BBVA;4184487.356;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1091648971;MARKIT;5767409.83;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1091648971;BBVA;5767409.83;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
529768860;MARKIT;100000000;-99621244.73;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
529768860;BBVA;100000000;-99621244.73;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284096442;MARKIT;4000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284096442;BBVA;4000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
867448914;MARKIT;3098906.775;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
867448914;BBVA;3098906.775;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
686097301;MARKIT;43040371.87;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
686097301;BBVA;43040371.87;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1342218656;MARKIT;5620722.483;-5250925.368;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1342218656;BBVA;5620722.483;-5250925.368;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284177254;MARKIT;101259904.6;-98992855.3;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284177254;BBVA;101259904.6;-98992855.3;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1389503900;MARKIT;17474390.98;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1389503900;BBVA;17474390.98;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
613465052;MARKIT;8871126.623;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
613465052;BBVA;8871126.623;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1132510452;MARKIT;14111940.32;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1132510452;BBVA;14111940.32;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
455310612;MARKIT;-95000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
455310612;BBVA;-95000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
848678735;MARKIT;30730825.51;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
848678735;BBVA;30730825.51;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1045778435;MARKIT;16097099.08;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1045778435;BBVA;16097099.08;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284184960;MARKIT;973136.5945;0;;Match;38-DESCUADRE-EXVENUES TYPE, 38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284184960;BBVA;973136.5945;0;;Match;38-DESCUADRE-EXVENUES TYPE, 38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284154305;MARKIT;1287000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284154305;BBVA;1287000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1414172594;MARKIT;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1414172594;BBVA;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
848678832;MARKIT;5078763.881;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
848678832;BBVA;5078763.881;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
984747600;MARKIT;7101360.207;-6283894.293;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
984747600;BBVA;7101360.207;-6283894.293;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
678264795;MARKIT;7556794.911;-7058620.986;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
678264795;BBVA;7556794.911;-7058620.986;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284147934;MARKIT;15000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284147934;BBVA;15000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
600521692;MARKIT;100000000;-99526555.91;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
600521692;BBVA;100000000;-99526555.91;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284088647;MARKIT;30000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284088647;BBVA;30000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
644084174;MARKIT;5164844.624;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
644084174;BBVA;5164844.624;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
746384466;MARKIT;125000000;-125763966.6;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
746384466;BBVA;125000000;-125763966.6;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899562695;MARKIT;6574685.998;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899562695;BBVA;6574685.998;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
671588154;MARKIT;6478170.309;-6025652.062;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
671588154;BBVA;6478170.309;-6025652.062;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
873343561;MARKIT;42700000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
873343561;BBVA;42700000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
966590463;MARKIT;33149999.49;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
966590463;BBVA;33149999.49;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1145475463;MARKIT;148700000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1145475463;BBVA;148700000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
864114029;MARKIT;4239177.633;-3959714.212;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
864114029;BBVA;4239177.633;-3959714.212;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328945790;MARKIT;9641058.191;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328945790;BBVA;9641058.191;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284098572;MARKIT;6909269.821;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284098572;BBVA;6909269.821;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
646890229;MARKIT;2000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
646890229;BBVA;2000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
770662586;MARKIT;150000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
770662586;BBVA;150000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328937194;MARKIT;17216148.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328937194;BBVA;17216148.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1247559019;MARKIT;32397883;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1247559019;BBVA;32397883;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1004931172;MARKIT;3652603.332;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1004931172;BBVA;3652603.332;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284186437;MARKIT;12481707.84;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284186437;BBVA;12481707.84;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1378610192;MARKIT;17216148.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1378610192;BBVA;17216148.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284089894;MARKIT;9800000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284089894;BBVA;9800000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
890084847;MARKIT;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
890084847;BBVA;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899562588;MARKIT;433442.2621;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899562588;BBVA;433442.2621;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1417015418;MARKIT;15322372.39;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1417015418;BBVA;15322372.39;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1025646653;MARKIT;132736506.8;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1025646653;BBVA;132736506.8;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284156089;MARKIT;-30000000;0;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284156089;BBVA;-30000000;0;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
613465209;MARKIT;5767409.83;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
613465209;BBVA;5767409.83;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
326664344;MARKIT;61500000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
326664344;BBVA;61500000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
383181835;MARKIT;45967117.16;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
383181835;BBVA;45967117.16;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284188527;MARKIT;35608000;0;;Match;38- CLEARINGHOUSES;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
